1.761000000000000227e+02 7.022484934723596250e-01 1.994994735594371460e-01 -4.070134556974499065e-03 -7.388943292138559684e-04 -2.239472536760908508e-04 3.413103083480140295e-05 3.682373542773541876e-06 -2.278636333195206538e-07 9.931256235634411722e-09 -5.535055485122155717e-09 -3.530889644163257040e-10 3.447627103616663512e-10 1.054894967117415696e-10 9.964911927410216396e-10 -9.437137293918333540e-10 -2.950389876672705346e-10 -7.457544403740681990e-10 -6.792217610850196753e-10 6.677901113289262250e-09 1.719341756539064003e-07 -1.852331831514559163e-06 -2.265254184591570320e-07 2.319429958843500795e-05 -9.589964720625585086e-06 -6.190334084091387635e-05 6.192635969140147681e-05 1.058778518144295826e-04 -1.562057893493965822e-03 4.720375919552967370e-03 1.668904541025998528e-02 -1.111136875891351461e-01 3.289525339903986989e-02 5.728863921967152217e-01 -3.385202708142608929e-01 -1.045126237890918075e+00 -1.810986700655206061e-01 6.427246429247817083e-01
1.761500000000000057e+02 6.812150022428480334e-01 2.058813962000543563e-01 -3.945133955029040199e-03 -7.320978977094028204e-04 -2.307868111036076413e-04 3.235943660343895581e-05 3.768018678612528868e-06 -2.277010289602461046e-07 1.010136101161807416e-08 -5.543282104979773862e-09 -4.084241278580716542e-10 3.344323348751685835e-10 1.143480894752212460e-10 9.632892115195197075e-10 -9.661916036677430760e-10 -2.406961038125000558e-10 -7.278263417472587673e-10 -7.078274800044196964e-10 4.939937355561635482e-09 1.850251538001774701e-07 -1.772209950979307772e-06 -9.549898174792444404e-07 2.339487045105792255e-05 -5.770179518166666295e-06 -6.260330487214406066e-05 5.353631181525984130e-05 1.344203405473913700e-04 -1.565029528151871312e-03 4.085402349036889799e-03 1.863737214583595717e-02 -1.088559714370980341e-01 6.443376749281581883e-03 5.800540916370190425e-01 -2.672165021978924471e-01 -1.068589648726670838e+00 -2.645530688574183609e-01 5.665362037204700885e-01
1.762000000000000171e+02 6.600371207110977689e-01 2.122968574362908978e-01 -3.814886587264771506e-03 -7.245330652627885240e-04 -2.375457880696185448e-04 3.056797450617376868e-05 3.852362640967452824e-06 -2.274121418713983334e-07 1.028496429352550612e-08 -5.547119006924124451e-09 -4.636559703547217409e-10 3.233006012321182945e-10 1.218813895698149364e-10 9.268885137924239359e-10 -9.826512802454485047e-10 -1.866359576771372875e-10 -7.049360146875435655e-10 -7.316859159039827649e-10 3.233134240439443679e-09 1.964496854542383431e-07 -1.678724726693253088e-06 -1.653914698479759581e-06 2.345136837792047283e-05 -1.936642650873143307e-06 -6.296691122164777194e-05 4.473704677840911742e-05 1.606280325416715136e-04 -1.557239210606233167e-03 3.431720884159032529e-03 2.037539040447531799e-02 -1.057668907446450146e-01 -1.964311038896285333e-02 5.839423948695521283e-01 -1.940203077888191796e-01 -1.083496195997531109e+00 -3.466126418475339310e-01 4.867925858676557249e-01
1.762500000000000000e+02 6.386963454601835011e-01 2.187257476887442265e-01 -3.679171540543015040e-03 -7.162017783319037795e-04 -2.442162747361435651e-04 2.875896124460037428e-05 3.935334822402375951e-06 -2.269865843777516997e-07 1.048147721329364570e-08 -5.546521932681214249e-09 -5.187447015033385785e-10 3.113793480832240115e-10 1.280516500103504294e-10 8.875953470264607314e-10 -9.932934646300726477e-10 -1.328529623997612449e-10 -6.774804064350611341e-10 -7.507207899670003246e-10 1.572429827037125057e-09 2.063378871183431733e-07 -1.573100435520550464e-06 -2.317181901321127040e-06 2.335220100569465929e-05 1.881408633589996327e-06 -6.303440622292275162e-05 3.561950216956890692e-05 1.843299889782549789e-04 -1.537446596724437045e-03 2.766206065957563416e-03 2.190776228262237418e-02 -1.018811017117633999e-01 -4.512902979854724328e-02 5.846057757758035267e-01 -1.193824851988035674e-01 -1.089760053817823149e+00 -4.267856958348513752e-01 4.040528109646982502e-01
1.763000000000000114e+02 6.171704666460416933e-01 2.251450971434979520e-01 -3.537743327631377634e-03 -7.071065007699796172e-04 -2.507901343290569137e-04 2.693480144499317468e-05 4.016864738370450937e-06 -2.264127078049021371e-07 1.069031189606677961e-08 -5.541448910050936574e-09 -5.736423604192704147e-10 2.986913650480424538e-10 1.328404827566159386e-10 8.457305114127301170e-10 -9.983426557504060780e-10 -7.919430097126083230e-11 -6.459700607814120394e-10 -7.649226731984350635e-10 -2.820887162887370223e-11 2.148506237674757002e-07 -1.456790013038751391e-06 -2.939023713022664151e-06 2.308315742522652663e-05 5.654713396634982630e-06 -6.285255128190165306e-05 2.628161889985534331e-05 2.053920541958331931e-04 -1.504142630196713152e-03 2.095928571739500736e-03 2.324394523754782019e-02 -9.725602059592307336e-02 -6.977787538970281478e-02 5.820556666461440543e-01 -4.377236260308536853e-02 -1.087421136304463243e+00 -5.045631364762457327e-01 3.188970976599322382e-01
1.763500000000000227e+02 5.954634083686289880e-01 2.315373673575525648e-01 -3.389921815227343697e-03 -6.972505494833244628e-04 -2.572562342876315365e-04 2.509710269329612457e-05 4.096881978814898381e-06 -2.256959155438391127e-07 1.091089540995899216e-08 -5.531860056472136955e-09 -6.283000056285102478e-10 2.852631899927188965e-10 1.362385804868175497e-10 8.017820443480018759e-10 -9.981293773905258653e-10 -2.613271944635637505e-11 -6.129622076552267300e-10 -7.736355919182190488e-10 -1.555213375921998764e-09 2.221572726714997977e-07 -1.331129045707760043e-06 -3.512908499351376672e-06 2.264052996980807968e-05 9.360897035311416709e-06 -6.237542574709113090e-05 1.681505424773658652e-05 2.237684709461536595e-04 -1.457342289544430241e-03 1.427421481347795939e-03 2.440298947765634496e-02 -9.193637091834401531e-02 -9.336796751950035556e-02 5.761290212266847455e-01 3.229630580192233147e-02 -1.076716827236363638e+00 -5.794798032659074227e-01 2.318412153449103119e-01
1.764000000000000057e+02 5.735596158060498606e-01 2.378683640143695044e-01 -3.234811742302308793e-03 -6.866372670999318318e-04 -2.636047541757035153e-04 2.324846143780648805e-05 4.175316122157019053e-06 -2.248260604641358694e-07 1.114265834025429570e-08 -5.517726765640215971e-09 -6.826678017490043385e-10 2.711258203703150754e-10 1.382473840875413543e-10 7.562688254550163933e-10 -9.929620635446611686e-10 2.546087442096600016e-11 -5.800945364024605829e-10 -7.764986098024673756e-10 -2.997054253313520735e-09 2.280869237554523619e-07 -1.197298377742419610e-06 -4.036674021778575244e-06 2.203689113612680497e-05 1.297617720229063442e-05 -6.147549420101639005e-05 7.303545889440080579e-06 2.396255204409986300e-04 -1.399176357235342024e-03 7.672167680213084779e-04 2.540310705072406153e-02 -8.594489816860299836e-02 -1.156877950075918121e-01 5.665630224258547676e-01 1.082614048758312464e-01 -1.058064531476867520e+00 -6.509695531046389982e-01 1.433177551265805427e-01
1.764500000000000171e+02 5.513858185573170534e-01 2.440773248400909812e-01 -3.072252877458327928e-03 -6.752698680806177396e-04 -2.698296515891209510e-04 2.139354706953809439e-05 4.252097529592182917e-06 -2.237491051635059571e-07 1.138501755301444187e-08 -5.499028026030562379e-09 -7.366848451892692198e-10 2.563259188727900244e-10 1.388943417961745905e-10 7.093717223876633647e-10 -9.830129913202888063e-10 7.562915815540502609e-11 -5.455447709488856716e-10 -7.743458634904112061e-10 -4.345155669798117329e-09 2.323326944398254793e-07 -1.056861300237626629e-06 -4.512498659208858737e-06 2.127568639086028588e-05 1.646672691319860121e-05 -6.013883984601095891e-05 -2.158397957361266810e-06 2.531522832589186314e-04 -1.330339580066740779e-03 1.224771414856406539e-04 2.624973009276018732e-02 -7.934325635547137545e-02 -1.365377520319573379e-01 5.532968811081651062e-01 1.835719420716215022e-01 -1.031850148284829460e+00 -7.183420315761742669e-01 5.384559528711807541e-02
1.765000000000000000e+02 5.288720150676039511e-01 2.500987630814925922e-01 -2.902357314569449856e-03 -6.631523929529975839e-04 -2.759225176146906438e-04 1.953706083238915394e-05 4.327157628227859356e-06 -2.224047799571326234e-07 1.163740012979250165e-08 -5.475744042687230388e-09 -7.902880432713102326e-10 2.409169485816985866e-10 1.382196367535484698e-10 6.611263424936859891e-10 -9.684839102232316403e-10 1.243488199568527402e-10 -5.079605553410770302e-10 -7.678155567466613376e-10 -5.592426198829900829e-09 2.346663947092690916e-07 -9.113722261047477098e-07 -4.942342573263624870e-06 2.036185423897010518e-05 1.980177763099487094e-05 -5.835942750652274412e-05 -1.148123210299212044e-05 2.645160220784446630e-04 -1.251604737381596232e-03 -5.003453462586234662e-04 2.694442568393385501e-02 -7.219700356469238578e-02 -1.557626656911174634e-01 5.363202639240416403e-01 2.576673153129067084e-01 -9.984799587993881120e-01 -7.809560083622819615e-01 -3.604718794995254161e-02
1.765500000000000114e+02 5.059518198444881154e-01 2.558625817824687343e-01 -2.725505837075737313e-03 -6.502897130456290189e-04 -2.818725434701994134e-04 1.768372469098263803e-05 4.400428911492008184e-06 -2.207267998309570036e-07 1.189924351252634946e-08 -5.447856215108342086e-09 -8.434121768339638049e-10 2.249591097411167484e-10 1.362760949128795491e-10 6.114244720221677070e-10 -9.496069953121559861e-10 1.715236015831752538e-10 -4.664819086043345018e-10 -7.573419175004091482e-10 -6.733250934390432218e-09 2.349391284639305047e-07 -7.623737819843169447e-07 -5.327927145266395201e-06 1.930192389797927383e-05 2.295369574225843414e-05 -5.613826852710584173e-05 -2.058048749413117268e-05 2.738622992598012808e-04 -1.163836270352622141e-03 -1.095517059768508997e-03 2.748495192878819618e-02 -6.457531934489860181e-02 -1.732519683344418970e-01 5.156721175226891551e-01 3.299771153221101594e-01 -9.583811817730942817e-01 -8.382202354677050771e-01 -1.258239891165980340e-01
1.766000000000000227e+02 4.825624634580407135e-01 2.612940737840084293e-01 -2.542347917983931414e-03 -6.366875304880587928e-04 -2.876665205043894879e-04 1.583828133067366508e-05 4.471844939132780642e-06 -2.186428644416832830e-07 1.216999550353768374e-08 -5.415347137246175944e-09 -8.959899002326831081e-10 2.085193397577022303e-10 1.331291850397707644e-10 5.600140761237226588e-10 -9.266448471986227943e-10 2.169842983500166645e-10 -4.207412247428291489e-10 -7.431551978454450017e-10 -7.763491490983606524e-09 2.330812935194424770e-07 -6.113968082466089281e-07 -5.670734976241031280e-06 1.810401529797566307e-05 2.589798255717419253e-05 -5.348342077242702891e-05 -2.937677121377384355e-05 2.813149768448581600e-04 -1.067990281982576176e-03 -1.658022780156139658e-03 2.786525795623736104e-02 -5.655100470763958775e-02 -1.889396975620710739e-01 4.914406685521544582e-01 3.999211256201690157e-01 -9.120019735720347187e-01 -8.895934472199048537e-01 -2.149396734999190484e-01
1.766500000000000057e+02 4.586447925407889370e-01 2.663139217242062595e-01 -2.353801719867181039e-03 -6.223523782108042078e-04 -2.932888401969693999e-04 1.400549415754629377e-05 4.541340337218652382e-06 -2.160746581167772406e-07 1.244911426553242401e-08 -5.378200597507135386e-09 -9.479517413396307020e-10 1.916713132006693354e-10 1.288570187122130853e-10 5.064992988504164820e-10 -8.998904920470730715e-10 2.604887591308868671e-10 -3.708632727395497459e-10 -7.252816740401575237e-10 -8.680486003638071073e-09 2.291025816069327223e-07 -4.599603589913942802e-07 -5.972009886912582526e-06 1.677783908161080509e-05 2.861327430953922033e-05 -5.040998862726380554e-05 -3.779576648124899439e-05 2.869762165571545717e-04 -9.651145371041453284e-04 -2.183565705089887676e-03 2.807548391956812134e-02 -4.820048212737072096e-02 -2.028044962249532512e-01 4.637634236593057291e-01 4.669093225266660596e-01 -8.598114281757902599e-01 -9.345843602691823460e-01 -3.028405771423059445e-01
1.767000000000000171e+02 4.341432697876745905e-01 2.708381980382703613e-01 -2.161054094864701958e-03 -6.072916199453268823e-04 -2.987214941586229314e-04 1.219014729841044826e-05 4.608850798138536119e-06 -2.129378498544609552e-07 1.273606832160121550e-08 -5.336401578751677651e-09 -9.992261015437662150e-10 1.744954418017591972e-10 1.235503503205753821e-10 4.503404631556725300e-10 -8.696673815747722524e-10 3.017218863572308038e-10 -3.174651965562068769e-10 -7.035436465074931733e-10 -9.483049127908493566e-09 2.230919783730115747e-07 -3.095717020476782325e-07 -6.232756917707688570e-06 1.533469660409725026e-05 3.108134215676683002e-05 -4.694012299649805847e-05 -4.576823265223246677e-05 2.909264798019036650e-04 -8.563484623797505300e-04 -2.668567448795180000e-03 2.810196099643979400e-02 -3.960379554143799580e-02 -2.148696124248637429e-01 4.328271694897767308e-01 5.303418751599383585e-01 -8.022995771773315798e-01 -9.727516735887404842e-01 -3.889645068415852336e-01
1.767500000000000000e+02 4.090059739561495156e-01 2.747783649585029964e-01 -1.965560584682534903e-03 -5.915134502240905392e-04 -3.039440741309872669e-04 1.039704560080915530e-05 4.674313080601509742e-06 -2.091420933237238172e-07 1.303033655521831236e-08 -5.289936258294463511e-09 -1.049739255750640170e-09 1.570788744553070132e-10 1.173125770676227530e-10 3.908540708944869904e-10 -8.363293930519213523e-10 3.402956360182591249e-10 -2.616565151334363197e-10 -6.775594398350331706e-10 -1.017147203987208957e-08 2.152177633797907030e-07 -1.617263189742992676e-07 -6.453742328753438301e-06 1.378747993321403726e-05 3.328709217987615380e-05 -4.310302130512884151e-05 -5.323000521871421769e-05 2.932245276659732223e-04 -7.429231463019636420e-04 -3.110168042052473443e-03 2.792721138888370341e-02 -3.084461035011146213e-02 -2.252028995143522949e-01 3.988679726880814957e-01 5.896091454368157514e-01 -7.399773897832340186e-01 -1.003704068474515099e+00 -4.727407401506747986e-01
1.768000000000000114e+02 3.831845998660642350e-01 2.780412745143208686e-01 -1.769045420592669756e-03 -5.750268943804925925e-04 -3.089337719866777133e-04 8.631014633010317778e-06 4.737665009637120387e-06 -2.045910268643080225e-07 1.333140821024286816e-08 -5.238792007904171159e-09 -1.099415352382627663e-09 1.395154972181642903e-10 1.102597389684926778e-10 3.272128028231729246e-10 -8.002608293015200686e-10 3.757490176611347184e-10 -2.050391223905579735e-10 -6.467434027748934082e-10 -1.074752243613227451e-08 2.057275101048561378e-07 -1.790790505925022277e-08 -6.635493599878556556e-06 1.215067184930014214e-05 3.521856538350329397e-05 -3.893492749825665450e-05 -6.012199580903453187e-05 2.939074209179028986e-04 -6.261613391930166347e-04 -3.506225932199444340e-03 2.752994832330322647e-02 -2.201021341654645080e-02 -2.339168160967978749e-01 3.621711798974736607e-01 6.440916880729077310e-01 -6.733767728134170127e-01 -1.027100208545346227e+00 -5.535900253779727498e-01
1.768500000000000227e+02 3.566405763638981208e-01 2.805312553478769844e-01 -1.573458736681389736e-03 -5.578418615202309153e-04 -3.136694720169686782e-04 6.896852915152875438e-06 4.798845518111558324e-06 -1.991820207214352025e-07 1.363877356655811307e-08 -5.182961578880055834e-09 -1.148178240032876786e-09 1.219210265767628895e-10 1.025883830611616521e-10 2.587085349385977806e-10 -7.618602847989463297e-10 4.077619607879756538e-10 -1.495039301370602161e-10 -6.104431571165448830e-10 -1.121504574529369340e-08 1.949236328067553336e-07 1.204147068175459591e-07 -6.778126351470038843e-06 1.044011695382546091e-05 3.686911335609158511e-05 -3.447757600633169094e-05 -6.638847192663225563e-05 2.929448352525915980e-04 -5.074443150666686254e-04 -3.855375089371014790e-03 2.688820588744064363e-02 -1.319018554324596568e-02 -2.411705190081460393e-01 3.230590459111238877e-01 6.931407437314086595e-01 -6.030566253776754593e-01 -1.042650746138942708e+00 -6.309228041701524514e-01
1.769000000000000057e+02 3.294389575084942789e-01 2.822121165946914201e-01 -1.380040807547821711e-03 -5.399692281811401678e-04 -3.181533018822239184e-04 5.196099267666866593e-06 4.857794758016648577e-06 -1.928936036788029618e-07 1.395184468221350413e-08 -5.122481679302759033e-09 -1.195972483683515547e-09 1.045844225796476761e-10 9.506361133477638529e-11 1.884668942918535927e-10 -7.212053954510601349e-10 4.388874046393766959e-10 -9.399846118187629385e-11 -5.700583295594285090e-10 -1.158732025783916930e-08 1.827846139844096783e-07 2.519693394626512322e-07 -6.877950755532613711e-06 8.669598802405697089e-06 3.826896520208888811e-05 -2.975618713924300344e-05 -7.195919081953148805e-05 2.896768051190183797e-04 -3.877508881281200573e-04 -4.159118434657531165e-03 2.602952348257270981e-02 -4.461023030419616203e-03 -2.471086107121977515e-01 2.817298818886995737e-01 7.359929870141207475e-01 -5.295682042157275893e-01 -1.050165203144898252e+00 -7.040947264258115013e-01
1.769500000000000171e+02 3.016270008996781993e-01 2.831049943616026909e-01 -1.189634281907547397e-03 -5.214194664873582526e-04 -3.222898819452875972e-04 3.524827823733771443e-06 4.914452550856759588e-06 -1.858945996227861750e-07 1.427020152508437560e-08 -5.057327369631656492e-09 -1.242722942989671745e-09 8.757182941008250824e-11 8.707919330924402218e-11 1.179561850843302496e-10 -6.782729248916174996e-10 4.697263776191105272e-10 -3.816085115939073185e-11 -5.264493778284008825e-10 -1.187152860782785562e-08 1.694043455454140507e-07 3.758602375445954839e-07 -6.930560552232490453e-06 6.854693431642714397e-06 3.943701710520655581e-05 -2.480897514789096064e-05 -7.679846089675242322e-05 2.839026719105971954e-04 -2.682828814113424084e-04 -4.421585259236687250e-03 2.497453895474904817e-02 4.087511243491551843e-03 -2.516887316066153679e-01 2.385103695234159771e-01 7.724435119159902552e-01 -4.531971097715572494e-01 -1.049552164142523392e+00 -7.724483406813436037e-01
1.770000000000000000e+02 2.732289370374885729e-01 2.832326105405357786e-01 -1.003025771430750279e-03 -5.022046424414094426e-04 -3.259737750039252025e-04 1.878326806799130183e-06 4.968759256113999814e-06 -1.783621896521129214e-07 1.459345907458679919e-08 -4.987467380478632196e-09 -1.288351624747993536e-09 7.086791785251729961e-11 7.774757949646198526e-11 4.751531558840373381e-11 -6.331272139384244907e-10 4.998965704802346176e-10 1.760030519224621999e-11 -4.799321447081509903e-10 -1.207029328352622900e-08 1.549716461099276241e-07 4.913975468523838247e-07 -6.933022021891638223e-06 5.011873831397961356e-06 4.037920751717155175e-05 -1.968069068452460644e-05 -8.089556167887444911e-05 2.756706580771340134e-04 -1.502989345532539469e-04 -4.646481949656084721e-03 2.373377171872271402e-02 1.236777312248067001e-02 -2.548379552860788877e-01 1.937779406608103328e-01 8.024833489189056035e-01 -3.742213422575070836e-01 -1.040810418880071975e+00 -8.353789314752515516e-01
1.770500000000000114e+02 2.442700052575178526e-01 2.826196227353186541e-01 -8.208358185772291231e-04 -4.823388705639273860e-04 -3.291176343585450496e-04 2.515758494514162670e-07 5.020656068798378889e-06 -1.704556590786436822e-07 1.492121199946618708e-08 -4.912888238364759878e-09 -1.332787136450493736e-09 5.445693553891655068e-11 6.632297548787391877e-11 -2.251540978986031339e-11 -5.858810270913609116e-10 5.290288520378744457e-10 7.289811105046445713e-11 -4.308240354484874548e-10 -1.218442831091181855e-08 1.396714795646781647e-07 5.980798180372751614e-07 -6.883441344620432231e-06 3.157516466214300248e-06 4.109731034355124172e-05 -1.441568092493791169e-05 -8.425607871597952283e-05 2.650620620107927588e-04 -3.496357386716401807e-05 -4.836936108791706559e-03 2.231960918619936562e-02 2.030133309823137916e-02 -2.564847065574409335e-01 1.479018386836878363e-01 8.261672423986244906e-01 -2.929710436561286380e-01 -1.024034291813586073e+00 -8.923345776341560232e-01
1.771000000000000227e+02 2.147764537310241639e-01 2.812926242616803352e-01 -6.435188965971453106e-04 -4.618383138937300243e-04 -3.316522038121830478e-04 -1.360754006571367747e-06 5.070085019447593316e-06 -1.623163974274005365e-07 1.525303465779601477e-08 -4.833594265720574329e-09 -1.375964686284366601e-09 3.832270694882626004e-11 5.220134195450521872e-11 -9.179429051042646189e-11 -5.366955525325565948e-10 5.567672691691023168e-10 1.273673675080519870e-10 -3.794440177645196868e-10 -1.221293925367228610e-08 1.236849550630179619e-07 6.955940066123109294e-07 -6.780964600317569887e-06 1.307901275323311918e-06 4.158893494374928731e-05 -9.057889568489869205e-06 -8.690190358763486402e-05 2.521912580461243701e-04 7.665278765675630299e-05 -4.995496555846972928e-03 2.074630676584196531e-02 2.781897631008451582e-02 -2.565587614397120686e-01 1.012431185122970589e-01 8.436136506246445510e-01 -2.098284977204928348e-01 -9.994136421069210741e-01 -9.428161522725378996e-01
1.771500000000000057e+02 1.847755394648843419e-01 2.792801441472531065e-01 -4.713634095306932451e-04 -4.407211839877885843e-04 -3.335263176705104528e-04 -2.964300310384547241e-06 5.116988974127119647e-06 -1.540678984365547732e-07 1.558848109697835540e-08 -4.749607580885964693e-09 -1.417826083132069929e-09 2.244863340934480497e-11 3.492039464695384344e-11 -1.599782298994113468e-10 -4.857804021263193340e-10 5.827690468129928878e-10 1.806645735732521358e-10 -3.261126218365842147e-10 -1.215302321320598859e-08 1.071893270249008259e-07 7.838154729525357972e-07 -6.625777768670213104e-06 -5.207883273578772033e-07 4.184752613100784820e-05 -3.650856838095992954e-06 -8.887123390290176399e-05 2.372056964600588035e-04 1.835738503516838420e-04 -5.124133326353198271e-03 1.902998786326904126e-02 3.486070254505325289e-02 -2.549912471640702893e-01 5.415464660425567400e-02 8.550047457602709677e-01 -1.252281299740597431e-01 -9.672338636317492355e-01 -9.863773227928619436e-01
1.772000000000000171e+02 1.542955283015413903e-01 2.766126471315671354e-01 -3.044916922078186750e-04 -4.190077409211903354e-04 -3.347069007418354927e-04 -4.565009201959472487e-06 5.161311634430292410e-06 -1.458157600574123066e-07 1.592708505374447699e-08 -4.660968098110018961e-09 -1.458319736571391850e-09 6.817693095096316592e-12 1.415960439535409857e-11 -2.267227351491983624e-10 -4.333936114190430673e-10 6.067045879706634918e-10 2.324679261698526251e-10 -2.711519403101479560e-10 -1.200006882862165557e-08 9.035799513685233653e-08 8.628079822951244570e-07 -6.419106729153588499e-06 -2.312465453229689319e-06 4.186236417240743989e-05 1.762280519781111131e-06 -9.021857330033707654e-05 2.202859034718735094e-04 2.849174278743182073e-04 -5.224237672169737036e-03 1.718864388105136726e-02 4.137572623783413589e-02 -2.517146421738541973e-01 6.981100954468355546e-03 8.605864138626195814e-01 -3.965650771052964263e-02 -9.278758849674859643e-01 -1.022624550885634864e+00
1.772500000000000000e+02 1.233656949191245245e-01 2.733225336660596305e-01 -1.428600102488962117e-04 -3.967202932872228869e-04 -3.351789683370970255e-04 -6.169135412117123551e-06 5.202997537478118602e-06 -1.376476844544465514e-07 1.626835995415348752e-08 -4.567733527551363109e-09 -1.497400656875287044e-09 -8.587558971706144210e-12 -1.025980289054976970e-11 -2.916819173181683109e-10 -3.798416396394131206e-10 6.282574737051739462e-10 2.824773201369752616e-10 -2.148856282960229226e-10 -1.174765627673876466e-08 7.336050435203593725e-08 9.328237047390437644e-07 -6.163217261031675179e-06 -4.051139739002877692e-06 4.161856478886625605e-05 7.138789235110233893e-06 -9.101473144798631967e-05 2.016454812432559368e-04 3.798954472044611735e-04 -5.296622061483505749e-03 1.524213421871897789e-02 4.732247647077970909e-02 -2.466627761245719919e-01 -3.994102890468592681e-02 8.606682548825802526e-01 4.634766000581880263e-02 -8.818161694014272634e-01 -1.051217092529241892e+00
1.773000000000000114e+02 9.201632283131078172e-02 2.694441399140624083e-01 1.374143993602928646e-05 -3.738831981972758501e-04 -3.349456262698696893e-04 -7.783242262535432890e-06 5.241992055919480986e-06 -1.296334780052610742e-07 1.661179891359388342e-08 -4.469979375277762403e-09 -1.535030455012060586e-09 -2.378499092133193113e-11 -3.837484622149842900e-11 -3.545084913310014794e-10 -3.254793696981676703e-10 6.471244631416341893e-10 3.304143482293108564e-10 -1.576389033701167738e-10 -1.138755727208682030e-08 5.636254489017672932e-08 9.943032152454119862e-07 -5.861415043356271319e-06 -5.720917346706629367e-06 4.109707915514020917e-05 1.243633951431610997e-05 -9.134682404338989624e-05 1.815311078782269345e-04 4.678139486454794193e-04 -5.341520178809446191e-03 1.321218627275281415e-02 5.266859697392808903e-02 -2.397708298838860108e-01 -8.628344190356762589e-02 8.556235826648423970e-01 1.321935223405161786e-01 -8.296267149285723175e-01 -1.071866997990110759e+00
1.773500000000000227e+02 6.027870438744720172e-02 2.650137377508145486e-01 1.656885311465934943e-04 -3.505228612809286595e-04 -3.340280708563612999e-04 -9.414201665742880093e-06 5.278241397930966983e-06 -1.218250513006221247e-07 1.695687473678218967e-08 -4.367798943266481217e-09 -1.571177342645210365e-09 -3.879289403647120039e-11 -7.008078952862534646e-11 -4.148537759784172837e-10 -2.707101081883101213e-10 6.630154934671159790e-10 3.760223011169177026e-10 -9.973854557365496637e-11 -1.090973506690622888e-08 3.952595223762883717e-08 1.047875493637209009e-06 -5.518045654967946219e-06 -7.306000963681585615e-06 4.027469389982352014e-05 1.761300504025795397e-05 -9.131827281357925857e-05 1.602225374232126335e-04 5.480730858239136723e-04 -5.358586924990194067e-03 1.112239543659235275e-02 5.739094612497856740e-02 -2.309753355316305767e-01 -1.317260254350893778e-01 8.458894249478873251e-01 2.172380866885621487e-01 -7.719750542517970215e-01 -1.084339111822588020e+00
1.774000000000000057e+02 2.818990603710894854e-02 2.600668849316777331e-01 3.137441089594585585e-04 -3.266651729073695920e-04 -3.325015320850883038e-04 -1.106741183799457059e-05 5.311687406018362569e-06 -1.142523048140075964e-07 1.730313870991211094e-08 -4.261170727579111413e-09 -1.605787059657920727e-09 -5.404957282755172769e-11 -1.042676897551653082e-10 -4.722811570213656734e-10 -2.163248313730710055e-10 6.757100896579080054e-10 4.190648291890008058e-10 -4.120302550051517419e-11 -1.032647681029407817e-08 2.301803191333591167e-08 1.094406321283049624e-06 -5.136449833459667306e-06 -8.789998868541341548e-06 3.915154037496582806e-05 2.262894184983853547e-05 -9.089229673177387362e-05 1.379616941758928775e-04 6.202168857001839159e-04 -5.341480167626331231e-03 8.993568594291628457e-03 6.150946088280392909e-02 -2.203582121490778034e-01 -1.758798201424680574e-01 8.314152917046959690e-01 3.009831378629705401e-01 -7.096410180255953160e-01 -1.088559394785342693e+00
1.774500000000000171e+02 -4.219645600530952390e-03 2.546378058216547391e-01 4.586083569775665906e-04 -3.023410459561184384e-04 -3.304667644926274775e-04 -1.274537675598802628e-05 5.342256224724181931e-06 -1.069283406691899548e-07 1.765023569957906094e-08 -4.150057458301922171e-09 -1.638790184796533609e-09 -6.975991927647050041e-11 -1.381691430288038531e-10 -5.264433483595121722e-10 -1.627847482593235582e-10 6.850250221544531228e-10 4.593118366805902380e-10 1.809019169320249131e-11 -9.672641201202788210e-09 7.013459569361996671e-09 1.134180152522755784e-06 -4.719073713979468341e-06 -1.016080303818589958e-05 3.775820466671934972e-05 2.745027131604953885e-05 -8.985992958618064966e-05 1.149407689637074953e-04 6.841502466951105343e-04 -5.281750493749796244e-03 6.844107517720258473e-03 6.509722182706426108e-02 -2.081565813101159956e-01 -2.182016158819171381e-01 8.116561134776407727e-01 3.830725499081596985e-01 -6.432516854423356856e-01 -1.084635030660807020e+00
1.775000000000000000e+02 -3.693220634679698910e-02 2.487632173453059592e-01 6.004807520395173811e-04 -2.775873304200746940e-04 -3.279708248792837671e-04 -1.445134663188352512e-05 5.369868865175313017e-06 -9.986671755006418455e-08 1.799770897137066686e-08 -4.034621918186555548e-09 -1.670153059890308252e-09 -8.535127850165104538e-11 -1.697961035356708721e-10 -5.772238382649592404e-10 -1.097676536627784222e-10 6.907304563560690523e-10 4.965486643861730024e-10 7.778838191511129416e-11 -8.957567946860069009e-09 -8.338677092994780170e-09 1.166900263654377634e-06 -4.270859641326637587e-06 -1.141212851487887912e-05 3.610197354556354051e-05 3.204504598055821012e-05 -8.817173730159787431e-05 9.142163825383371376e-05 7.399718333912105005e-04 -5.179401138814444458e-03 4.697101931613273038e-03 6.819365264645022018e-02 -1.944733964701097495e-01 -2.582278633026713899e-01 7.866852093553549086e-01 4.629285050041892502e-01 -5.732701521366291297e-01 -1.072642870988446129e+00
